S.No,Headline,Source,Link,Category,Cleaned_Text,Sentiment
431,"1,000 kidney transplants and counting at Chennai’s Stanley Hospital",Hindu,https://www.thehindu.com/news/cities/chennai/1000-kidney-transplants-and-counting-at-chennais-stanley-hospital/article70074612.ece,SciTech,kidney transplants counting chennais stanley hospital,Neutral
432,Halal concerns drive vaccine hesitancy as Indonesia fights measles outbreak,Hindu,https://www.thehindu.com/news/international/halal-concerns-drive-vaccine-hesitancy-as-indonesia-fights-measles-outbreak/article70096789.ece,SciTech,halal concerns drive vaccine hesitancy indonesia fights measles outbreak,Neutral
433,U.S. plans 1:1 chip production rule to curb overseas reliance: Report,Hindu,https://www.thehindu.com/sci-tech/technology/us-plans-11-chip-production-rule-to-curb-overseas-reliance-report/article70096705.ece,SciTech,plans chip production rule curb overseas reliance report,Neutral
434,"CoreWeave expands OpenAI pact with new $6.5 billion contract, sees ""the quarter of diversification""",Hindu,https://www.thehindu.com/sci-tech/technology/coreweave-expands-openai-pact-with-new-65-billion-contract-sees-the-quarter-of-diversification/article70096276.ece,SciTech,coreweave expands openai pact new billion contract sees quarter diversification,Positive
435,Cisco rolls out software aimed at connecting a quantum computing cloud,Hindu,https://www.thehindu.com/sci-tech/technology/cisco-rolls-out-software-aimed-at-connecting-a-quantum-computing-cloud/article70096263.ece,SciTech,cisco rolls software aimed connecting quantum computing cloud,Neutral
436,Google likely to be hit with first EU antitrust fine under new EU law,Hindu,https://www.thehindu.com/sci-tech/technology/google-likely-to-be-hit-with-first-eu-antitrust-fine-under-new-eu-law/article70096365.ece,SciTech,google likely hit first antitrust fine new law,Positive
437,"Instagram’s teen safety features are flawed, researchers say",Hindu,https://www.thehindu.com/sci-tech/technology/instagrams-teen-safety-features-are-flawed-researchers-say/article70096274.ece,SciTech,instagrams teen safety features flawed researchers say,Negative
438,Musk's xAI accuses rival OpenAI of stealing trade secrets,Hindu,https://www.thehindu.com/sci-tech/technology/musks-xai-accuses-rival-openai-of-stealing-trade-secrets/article70096459.ece,SciTech,musks xai accuses rival openai stealing trade secrets,Neutral
439,Elon Musk's xAI to provide Grok chatbot to U.S. federal agencies,Hindu,https://www.thehindu.com/sci-tech/technology/elon-musks-xai-to-provide-grok-chatbot-to-us-federal-agencies/article70096281.ece,SciTech,elon musks xai provide grok chatbot federal agencies,Neutral
440,Meta unveils new AI video feed Vibes,Hindu,https://www.thehindu.com/sci-tech/technology/meta-unveils-new-ai-video-feed-vibes/article70096362.ece,SciTech,meta unveils new video feed vibes,Positive
441,Intel approaches TSMC for investments or partnership: Report,Hindu,https://www.thehindu.com/sci-tech/technology/intel-approaches-tsmc-for-investments-or-partnership-report/article70096363.ece,SciTech,intel approaches tsmc investments partnership report,Neutral
442,Amazon's AWS CEO chides staff for slow product rollouts,Hindu,https://www.thehindu.com/sci-tech/technology/amazons-aws-ceo-chides-staff-for-slow-product-rollouts/article70096364.ece,SciTech,amazons aws ceo chides staff slow product rollouts,Negative
443,"Databricks, OpenAI team up to deliver AI models for enterprise clients",Hindu,https://www.thehindu.com/sci-tech/technology/databricks-openai-team-up-to-deliver-ai-models-for-enterprise-clients/article70096368.ece,SciTech,databricks openai team deliver models enterprise clients,Neutral
444,Meta in talks to use Google's Gemini to improve ad business: Report,Hindu,https://www.thehindu.com/sci-tech/technology/meta-in-talks-to-use-googles-gemini-to-improve-ad-business-report/article70096284.ece,SciTech,meta talks use googles gemini improve business report,Neutral
445,U.S. judge preliminarily approves $1.5 billion Anthropic copyright settlement,Hindu,https://www.thehindu.com/sci-tech/technology/us-judge-preliminarily-approves-15-billion-anthropic-copyright-settlement/article70096260.ece,SciTech,judge preliminarily approves billion anthropic copyright settlement,Neutral
446,U.S. sounds alarm over hackers targeting Cisco security devices,Hindu,https://www.thehindu.com/sci-tech/technology/us-sounds-alarm-over-hackers-targeting-cisco-security-devices/article70096283.ece,SciTech,sounds alarm hackers targeting cisco security devices,Neutral
447,Amazon to pay $2.5 billion to settle Prime deception allegations,Hindu,https://www.thehindu.com/sci-tech/technology/amazon-to-pay-25-billion-to-settle-prime-deception-allegations/article70096270.ece,SciTech,amazon pay billion settle prime deception allegations,Neutral
448,The right to be cool in a sweltering Global South,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/the-right-to-be-cool-in-a-sweltering-south/article70093081.ece,SciTech,right cool sweltering global south,Positive
449,Muscle matters: rethinking obesity with resistance training,Hindu,https://www.thehindu.com/sci-tech/health/muscle-matters-rethinking-obesity-with-resistance-training/article70051463.ece,SciTech,muscle matters rethinking obesity resistance training,Neutral
450,Why does sadness cause us to shed tears?,Hindu,https://www.thehindu.com/sci-tech/science/why-does-sadness-cause-us-to-shed-tears/article70084015.ece,SciTech,sadness cause shed tears,Neutral
451,Not ‘only’ a nail infection,Hindu,https://www.thehindu.com/sci-tech/health/not-only-a-nail-infection/article70065100.ece,SciTech,nail infection,Neutral
452,Trump signs order declaring TikTok sale plan meets U.S. requirements,Hindu,https://www.thehindu.com/news/international/trump-signs-order-declaring-tiktok-sale-plan-meets-us-requirements/article70095159.ece,SciTech,trump signs order declaring tiktok sale plan meets requirements,Neutral
453,HPV vaccine to be available on Vidal Health’s digital platform,Hindu,https://www.thehindu.com/sci-tech/health/hpv-vaccine-to-be-available-on-vidal-healths-digital-platform/article70094387.ece,SciTech,hpv vaccine available vidal healths digital platform,Positive
454,Microsoft disables services to Israel defence unit after review,Hindu,https://www.thehindu.com/sci-tech/technology/microsoft-disables-services-to-israel-defence-unit-after-review/article70094906.ece,SciTech,microsoft disables services israel defence unit review,Neutral
455,Study projects cancer deaths to rise by 75% in next 25 years; ageing among driving factors,Hindu,https://www.thehindu.com/sci-tech/health/study-projects-cancer-deaths-to-rise-by-75-in-next-25-years-ageing-among-driving-factors/article70093440.ece,SciTech,study projects cancer deaths rise next years ageing among driving factors,Neutral
456,World lung day : understanding common respiratory diseases and their effective management,Hindu,https://www.thehindu.com/sci-tech/health/world-lung-day-understanding-common-respiratory-diseases-and-their-effective-management/article70092903.ece,SciTech,world lung day understanding common respiratory diseases effective management,Positive
457,"Amazon receives 38 crore customer visits in 2 days, smartphones register double digit growth",Hindu,https://www.thehindu.com/sci-tech/technology/amazon-receives-38-crore-customer-visits-in-2-days-smartphones-register-double-digit-growth/article70093476.ece,SciTech,amazon receives crore customer visits days smartphones register double digit growth,Neutral
458,"Salt, Gandhi, and the physiology of sodium hunger",Hindu,https://www.thehindu.com/sci-tech/health/salt-gandhi-and-the-physiology-of-sodium-hunger/article70069082.ece,SciTech,salt gandhi physiology sodium hunger,Neutral
459,Telangana’s T-Works spearheads flight simulator development,Hindu,https://www.thehindu.com/news/national/telangana/telanganas-t-works-spearheads-flight-simulator-development/article70093053.ece,SciTech,telanganas tworks spearheads flight simulator development,Neutral
460,Western Ghats and wildlife roadkill | Green Humour by Rohan Chakravarty,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/western-ghats-and-wildlife-roadkill-green-humour-by-rohan-chakravarty/article70079782.ece,SciTech,western ghats wildlife roadkill green humour rohan chakravarty,Negative
461,All you need to know about: otroverts,Hindu,https://www.thehindu.com/sci-tech/health/all-you-need-to-know-about-otroverts/article70083490.ece,SciTech,need know otroverts,Neutral
462,India’s first dugong reserve in Palk Bay gains global recognition at IUCN Congress,Hindu,https://www.thehindu.com/sci-tech/energy-and-environment/indias-first-dugong-reserve-in-palk-bay-gains-global-recognition-at-iucn-congress/article70092524.ece,SciTech,indias first dugong reserve palk bay gains global recognition iucn congress,Positive
463,AI “companions” use emotional manipulation to keep you chatting longer: Study,Hindu,https://www.thehindu.com/sci-tech/technology/ai-companions-use-emotional-manipulation-to-keep-you-chatting-longer-study/article70092622.ece,SciTech,companions use emotional manipulation keep chatting longer study,Neutral
464,Singapore threatens fines for Meta over Facebook impersonation scams,Hindu,https://www.thehindu.com/sci-tech/technology/singapore-threatens-fines-for-meta-over-facebook-impersonation-scams/article70092549.ece,SciTech,singapore threatens fines meta facebook impersonation scams,Neutral
465,"Apple blames EU tech law for postponed features, app marketplace risks",Hindu,https://www.thehindu.com/sci-tech/technology/apple-blames-eu-tech-law-for-postponed-features-app-marketplace-risks/article70092491.ece,SciTech,apple blames tech law postponed features app marketplace risks,Neutral
466,Qualcomm launches Snapdragon 8 Elite Gen 5 along with Snapdragon X2 Elite processors,Hindu,https://www.thehindu.com/sci-tech/technology/gadgets/qualcomm-launches-snapdragon-8-elite-gen-5-along-with-snapdragon-x2-elite-processors/article70092498.ece,SciTech,qualcomm launches snapdragon elite gen along snapdragon elite processors,Neutral
467,Google unveils AI mood board tool Mixboard,Hindu,https://www.thehindu.com/sci-tech/technology/google-unveils-ai-mood-board-tool-mixboard/article70092436.ece,SciTech,google unveils mood board tool mixboard,Neutral
468,"Nothing’s CMF to operate as independent subsidiary in India, announces JV with Optiemus",Hindu,https://www.thehindu.com/sci-tech/technology/nothings-cmf-to-operate-as-independent-subsidiary-in-india-announces-jv-with-optiemus/article70092182.ece,SciTech,nothings cmf operate independent subsidiary india announces optiemus,Neutral
469,OpenAI is building ads team internally: Report,Hindu,https://www.thehindu.com/sci-tech/technology/openai-is-building-ads-team-internally-report/article70092192.ece,SciTech,openai building ads team internally report,Neutral
470,"China, world's largest carbon polluting nation, announces new climate goal to cut emissions",Hindu,https://www.thehindu.com/news/international/china-worlds-largest-carbon-polluting-nation-announces-new-climate-goal-to-cut-emissions/article70092039.ece,SciTech,china worlds largest carbon polluting nation announces new climate goal cut emissions,Positive
471,"Trump will sign TikTok executive order on Thursday, source says",Hindu,https://www.thehindu.com/sci-tech/technology/trump-will-sign-tiktok-executive-order-on-thursday-source-says/article70091771.ece,SciTech,trump sign tiktok executive order thursday source says,Neutral
472,"OpenAI, under pressure to meet demand, widens scope of Stargate and eyes debt to finance chips",Hindu,https://www.thehindu.com/sci-tech/technology/openai-under-pressure-to-meet-demand-widens-scope-of-stargate-and-eyes-debt-to-finance-chips/article70091869.ece,SciTech,openai pressure meet demand widens scope stargate eyes debt finance chips,Neutral
473,"TSMC, chip design software firms tap AI to help chips use less energy",Hindu,https://www.thehindu.com/sci-tech/technology/tsmc-chip-design-software-firms-tap-ai-to-help-chips-use-less-energy/article70091783.ece,SciTech,tsmc chip design software firms tap help chips use less energy,Negative
474,Collins Aerospace working on restoring software for airlines hit by cyberattack,Hindu,https://www.thehindu.com/sci-tech/technology/collins-aerospace-working-on-restoring-software-for-airlines-hit-by-cyberattack/article70091773.ece,SciTech,collins aerospace working restoring software airlines hit cyberattack,Neutral
475,Oracle looks to raise $18 billion in debt,Hindu,https://www.thehindu.com/sci-tech/technology/oracle-looks-to-raise-18-billion-in-debt/article70091866.ece,SciTech,oracle looks raise billion debt,Neutral
476,Japan's Tokio Marine and OpenAI to partner on developing AI agents: Report,Hindu,https://www.thehindu.com/sci-tech/technology/japans-tokio-marine-and-openai-to-partner-on-developing-ai-agents-report/article70091867.ece,SciTech,japans tokio marine openai partner developing agents report,Neutral
477,"Microsoft brings Anthropic AI models to 365 Copilot, diversifies beyond OpenAI",Hindu,https://www.thehindu.com/sci-tech/technology/microsoft-brings-anthropic-ai-models-to-365-copilot-diversifies-beyond-openai/article70091868.ece,SciTech,microsoft brings anthropic models copilot diversifies beyond openai,Neutral
478,Intel seeks investment from Apple: Report,Hindu,https://www.thehindu.com/sci-tech/technology/intel-seeks-investment-from-apple-report/article70091789.ece,SciTech,intel seeks investment apple report,Neutral
479,Meta CEO Mark Zuckerberg says Instagram has grown to 3 billion monthly active users,Hindu,https://www.thehindu.com/sci-tech/technology/meta-ceo-mark-zuckerberg-says-instagram-has-grown-to-3-billion-monthly-active-users/article70091765.ece,SciTech,meta ceo mark zuckerberg says instagram grown billion monthly active users,Negative
480,Australia's social media ban for teens draws praise at UN,Hindu,https://www.thehindu.com/sci-tech/technology/australias-social-media-ban-for-teens-draws-praise-at-un/article70091752.ece,SciTech,australias social media ban teens draws praise,Positive
481,India beat Pakistan in thriller to win Asia Cup,BBC,https://www.bbc.com/sport/cricket/articles/c2ej42lmx3mo?at_medium=RSS&at_campaign=rss,India,india beat pakistan thriller win asia cup,Positive
482,Justice on hold: India court crippled by a million-case backlog,BBC,https://www.bbc.com/news/articles/c4gz4y4p80po?at_medium=RSS&at_campaign=rss,India,justice hold india court crippled millioncase backlog,Neutral
483,At least 40 dead in crush at political rally in India,BBC,https://www.bbc.com/news/articles/c98dqyj5dpjo?at_medium=RSS&at_campaign=rss,India,least dead crush political rally india,Negative
484,How smelly shoes inspired India's Ig Nobel prize-winning study,BBC,https://www.bbc.com/news/articles/cpq51xp4e91o?at_medium=RSS&at_campaign=rss,India,smelly shoes inspired indias nobel prizewinning study,Neutral
485,H-1B visa changes may give Canada an opportunity. Will it seize it?,BBC,https://www.bbc.com/news/articles/cx27lj39e99o?at_medium=RSS&at_campaign=rss,India,visa changes may give canada opportunity seize,Neutral
486,How India's war against Maoists is affecting its people,BBC,https://www.bbc.com/news/articles/c9qj9w5qyngo?at_medium=RSS&at_campaign=rss,India,indias war maoists affecting people,Neutral
487,"Woman, 73, deported by ICE to India after three decades in US",BBC,https://www.bbc.com/news/articles/c0jqvz24llyo?at_medium=RSS&at_campaign=rss,India,woman deported ice india three decades,Neutral
488,The Indian who caught 'Bikini killer' twice - and is now Netflix hero,BBC,https://www.bbc.com/news/articles/cq65gvjqz88o?at_medium=RSS&at_campaign=rss,India,indian caught bikini killer twice netflix hero,Neutral
489,The sun sets on India's iconic and controversial Soviet fighter jet,BBC,https://www.bbc.com/news/articles/cly72e3zrjno?at_medium=RSS&at_campaign=rss,India,sun sets indias iconic controversial soviet fighter jet,Positive
490,Bollywood stars fight for personality rights amid deepfake surge,BBC,https://www.bbc.com/news/articles/cz08y4ppvr5o?at_medium=RSS&at_campaign=rss,India,bollywood stars fight personality rights amid deepfake surge,Neutral
491,Why the Pakistan-Saudi Arabia defence pact is unsettling India,BBC,https://www.bbc.com/news/articles/c147gkxyyrmo?at_medium=RSS&at_campaign=rss,India,pakistansaudi arabia defence pact unsettling india,Negative
492,Modi's tax cuts will give India a festive  spending boost,BBC,https://www.bbc.com/news/articles/c04qd2lkq23o?at_medium=RSS&at_campaign=rss,India,modis tax cuts give india festive spending boost,Neutral
493,"Trump's $100,000 H-1B visa shock: Why US may lose more than India",BBC,https://www.bbc.com/news/articles/ce3yy58lj79o?at_medium=RSS&at_campaign=rss,India,trumps visa shock may lose india,Neutral
494,'No sugar-coated cinema for me': Indian director who scripted history at Venice,BBC,https://www.bbc.com/news/articles/ce86148vn1xo?at_medium=RSS&at_campaign=rss,India,sugarcoated cinema indian director scripted history venice,Neutral
495,Sikh granny's arrest by US immigration sparks community anger,BBC,https://www.bbc.com/news/articles/ckgq63lgn7zo?at_medium=RSS&at_campaign=rss,India,sikh grannys arrest immigration sparks community anger,Negative
496,Battling a rare brain-eating disease in an Indian state,BBC,https://www.bbc.com/news/articles/c79ven0xxyqo?at_medium=RSS&at_campaign=rss,India,battling rare braineating disease indian state,Positive
497,The lonely life and death of Delhi's only African elephant,BBC,https://www.bbc.com/news/articles/cx2nlevy2gpo?at_medium=RSS&at_campaign=rss,India,lonely life death delhis african elephant,Negative
498,Why more women get cancer in India - but more men die,BBC,https://www.bbc.com/news/articles/c04q9v49ndgo?at_medium=RSS&at_campaign=rss,India,women get cancer india men die,Neutral
499,One woman and 33 men: Why India's Supreme Court is 'a men's club',BBC,https://www.bbc.com/news/articles/ce9r047252jo?at_medium=RSS&at_campaign=rss,India,one woman men indias supreme court mens club,Neutral
500,The Indian city that sparkles like Paris at night,BBC,https://www.bbc.com/news/articles/c14704vj4r2o?at_medium=RSS&at_campaign=rss,India,indian city sparkles like paris night,Neutral
501,Worried migrants head home from India after Nepal turmoil,BBC,https://www.bbc.com/news/articles/c15kzx99qevo?at_medium=RSS&at_campaign=rss,India,worried migrants head home india nepal turmoil,Neutral
502,"After fatal crash, Sikh truck drivers in the US fear backlash",BBC,https://www.bbc.com/news/articles/cy4rmymrl2ro?at_medium=RSS&at_campaign=rss,India,fatal crash sikh truck drivers fear backlash,Neutral
503,Five die after Indian city receives worst single-spell rainfall in years,BBC,https://www.bbc.com/news/videos/c5y5dr2qpqvo?at_medium=RSS&at_campaign=rss,India,five die indian city receives worst singlespell rainfall years,Negative
504,"Homes damaged, cars swept away as rains flood India's Uttarakhand",BBC,https://www.bbc.com/news/videos/c8641vd73jxo?at_medium=RSS&at_campaign=rss,India,homes damaged cars swept away rains flood indias uttarakhand,Neutral
505,"Watch: BBC analyses the warmth and hand-holding at Xi, Modi and Putin's summit",BBC,https://www.bbc.com/news/videos/cn0r02zgjj4o?at_medium=RSS&at_campaign=rss,India,watch bbc analyses warmth handholding modi putins summit,Neutral
506,"Watch: Putin, Modi and other world leaders in China for summit",BBC,https://www.bbc.com/news/videos/c5y310qngqpo?at_medium=RSS&at_campaign=rss,India,watch putin modi world leaders china summit,Neutral
507,Watch: Raging rivers cause destruction in parts of northern India,BBC,https://www.bbc.com/news/videos/cp94eg1p7rvo?at_medium=RSS&at_campaign=rss,India,watch raging rivers cause destruction parts northern india,Neutral
508,Heartbreaking search for missing children after India flash floods,BBC,https://www.bbc.com/news/videos/c4gzky0yjn0o?at_medium=RSS&at_campaign=rss,India,heartbreaking search missing children india flash floods,Negative
509,Terrifying video shows flash flood engulfing riverside village in India,BBC,https://www.bbc.com/news/videos/cn85vlxxxz5o?at_medium=RSS&at_campaign=rss,India,terrifying video shows flash flood engulfing riverside village india,Negative
510,Tesla: Milestone as first showroom opens in India,BBC,https://www.bbc.com/news/videos/c4gd51zp1xno?at_medium=RSS&at_campaign=rss,India,tesla milestone first showroom opens india,Positive
511,"Air India report may lead to answers, but not closure for families",BBC,https://www.bbc.com/news/videos/c80pj0pv974o?at_medium=RSS&at_campaign=rss,India,air india report may lead answers closure families,Neutral
512,"Abhishek Bachchan: Cricket, India and Me",BBC,https://www.bbc.com/sport/cricket/videos/cvg47vrg1e2o?at_medium=RSS&at_campaign=rss,India,abhishek bachchan cricket india,Neutral
513,'I don't believe it yet': India plane crash victim's brother,BBC,https://www.bbc.com/news/videos/cg5vrd7lgm2o?at_medium=RSS&at_campaign=rss,India,dont believe yet india plane crash victims brother,Neutral
514,High-speed falcon crowned New Zealand Bird of the Year,BBC,https://www.bbc.com/news/articles/cx25y1e5qrwo?at_medium=RSS&at_campaign=rss,Asia,highspeed falcon crowned new zealand bird year,Positive
515,Justice on hold: India court crippled by a million-case backlog,BBC,https://www.bbc.com/news/articles/c4gz4y4p80po?at_medium=RSS&at_campaign=rss,Asia,justice hold india court crippled millioncase backlog,Neutral
516,At least 40 dead in crush at political rally in India,BBC,https://www.bbc.com/news/articles/c98dqyj5dpjo?at_medium=RSS&at_campaign=rss,Asia,least dead crush political rally india,Negative
517,Is the US-China TikTok deal done? Here's what you need to know,BBC,https://www.bbc.com/news/videos/cg5ege645reo?at_medium=RSS&at_campaign=rss,Asia,uschina tiktok deal done heres need know,Neutral
518,China launches campaign to keep killjoys off the internet,BBC,https://www.bbc.com/news/articles/c39r7p47wzgo?at_medium=RSS&at_campaign=rss,Asia,china launches campaign keep killjoys internet,Neutral
519,"Woman, 73, deported by ICE to India after three decades in US",BBC,https://www.bbc.com/news/articles/c0jqvz24llyo?at_medium=RSS&at_campaign=rss,Asia,woman deported ice india three decades,Neutral
520,Taiwan convicts ex-presidential aide of spying for China,BBC,https://www.bbc.com/news/articles/cp8w0j16pyno?at_medium=RSS&at_campaign=rss,Asia,taiwan convicts expresidential aide spying china,Neutral
521,"Over 1,000 children fall ill from free school lunches in Indonesia",BBC,https://www.bbc.com/news/articles/cvg91y15l7qo?at_medium=RSS&at_campaign=rss,Asia,children fall ill free school lunches indonesia,Negative
522,India imposes curfew in Ladakh after statehood protests turn violent,BBC,https://www.bbc.com/news/articles/cr5qzp7mq7qo?at_medium=RSS&at_campaign=rss,Asia,india imposes curfew ladakh statehood protests turn violent,Negative
523,Kindergarten parents told to pay thousands for kids' art - sparking uproar and a midnight heist,BBC,https://www.bbc.com/news/articles/cq8ed2g95zlo?at_medium=RSS&at_campaign=rss,Asia,kindergarten parents told pay thousands kids art sparking uproar midnight heist,Neutral
524,India legal setback for Elon Musk's X in free speech fight,BBC,https://www.bbc.com/news/articles/clyqxp0z7x0o?at_medium=RSS&at_campaign=rss,Asia,india legal setback elon musks free speech fight,Positive
525,China makes landmark pledge to cut its climate emissions,BBC,https://www.bbc.com/news/articles/cj4y159190go?at_medium=RSS&at_campaign=rss,Asia,china makes landmark pledge cut climate emissions,Neutral
526,Stray Kids downplay global fame: 'Success is a strong word',BBC,https://www.bbc.com/news/articles/cy9n502g0vxo?at_medium=RSS&at_campaign=rss,Asia,stray kids downplay global fame success strong word,Positive
527,Watch: BBC correspondent reports from southern China hit by 'king of storms',BBC,https://www.bbc.com/news/videos/cqlzkvlkn2yo?at_medium=RSS&at_campaign=rss,Asia,watch bbc correspondent reports southern china hit king storms,Neutral
528,The sun sets on India's iconic and controversial Soviet fighter jet,BBC,https://www.bbc.com/news/articles/cly72e3zrjno?at_medium=RSS&at_campaign=rss,Asia,sun sets indias iconic controversial soviet fighter jet,Positive
529,"Born in India, but not Indian: 'Stateless' man fights for citizenship",BBC,https://www.bbc.com/news/articles/c0m4xe20p8ro?at_medium=RSS&at_campaign=rss,Asia,born india indian stateless man fights citizenship,Neutral
530,Bollywood stars fight for personality rights amid deepfake surge,BBC,https://www.bbc.com/news/articles/cz08y4ppvr5o?at_medium=RSS&at_campaign=rss,Asia,bollywood stars fight personality rights amid deepfake surge,Neutral
531,Disabled Post Office Horizon victim offered 15% of claim,BBC,https://www.bbc.com/news/articles/cq5jqxjqj0eo?at_medium=RSS&at_campaign=rss,Business,disabled post office horizon victim offered claim,Negative
532,How weight-loss injections are turning obesity into a wealth issue,BBC,https://www.bbc.com/news/articles/cre5xp83394o?at_medium=RSS&at_campaign=rss,Business,weightloss injections turning obesity wealth issue,Neutral
533,Reeves to guarantee paid work for young people unemployed for 18 months,BBC,https://www.bbc.com/news/articles/c80gj2knrx4o?at_medium=RSS&at_campaign=rss,Business,reeves guarantee paid work young people unemployed months,Positive
534,"Hackers contact Harrods after 430,000 customer records hit by IT breach",BBC,https://www.bbc.com/news/articles/cpq5w324pd3o?at_medium=RSS&at_campaign=rss,Business,hackers contact harrods customer records hit breach,Neutral
535,The picturesque Dutch village set to charge tourists an entry fee,BBC,https://www.bbc.com/news/articles/cn4ly3mr443o?at_medium=RSS&at_campaign=rss,Business,picturesque dutch village set charge tourists entry fee,Neutral
536,Watch: PM repeatedly asked if he will rule out VAT rise in Budget,BBC,https://www.bbc.com/news/videos/c5y86zxvmmpo?at_medium=RSS&at_campaign=rss,Business,watch repeatedly asked rule vat rise budget,Neutral
537,"More government help might be needed for Jaguar Land Rover, says MP",BBC,https://www.bbc.com/news/articles/c62zggj69e0o?at_medium=RSS&at_campaign=rss,Business,government help might needed jaguar land rover says,Neutral
538,"Move over, Murdochs - a new family dynasty is shaking up US media",BBC,https://www.bbc.com/news/articles/cr4qwwk0g0yo?at_medium=RSS&at_campaign=rss,Business,move murdochs new family dynasty shaking media,Positive
539,"Building of three new towns will start before election, Labour pledges",BBC,https://www.bbc.com/news/articles/cly1geen679o?at_medium=RSS&at_campaign=rss,Business,building three new towns start election labour pledges,Positive
540,'Jaguar Land Rover supply chain workers are really struggling',BBC,https://www.bbc.com/news/articles/c0q7395np59o?at_medium=RSS&at_campaign=rss,Business,jaguar land rover supply chain workers really struggling,Positive
541,Reeves pushes for EU youth migration scheme ahead of Budget,BBC,https://www.bbc.com/news/articles/c179z10vy28o?at_medium=RSS&at_campaign=rss,Business,reeves pushes youth migration scheme ahead budget,Neutral
542,Teaching union demands action over 'failing' pension scheme,BBC,https://www.bbc.com/news/articles/cm2zvj2ex70o?at_medium=RSS&at_campaign=rss,Business,teaching union demands action failing pension scheme,Positive
543,Harrods says customers' data stolen in IT breach,BBC,https://www.bbc.com/news/articles/c8d70d912e6o?at_medium=RSS&at_campaign=rss,Business,harrods says customers data stolen breach,Neutral
544,"'There's no way we can afford $100,000': Small firms scramble over H-1B visa fees",BBC,https://www.bbc.com/news/articles/cdjzrl9kkkmo?at_medium=RSS&at_campaign=rss,Business,theres way afford small firms scramble visa fees,Negative
545,Zimbabwe is tobacco country. But some think the future lies in blueberries,BBC,https://www.bbc.com/news/articles/c5y5qllgpgzo?at_medium=RSS&at_campaign=rss,Business,zimbabwe tobacco country think future lies blueberries,Neutral
546,The bacteria turning waste plastic into painkillers,BBC,https://www.bbc.com/news/articles/c4gvm1kjxxvo?at_medium=RSS&at_campaign=rss,Business,bacteria turning waste plastic painkillers,Negative
547,"Trump claims a TikTok deal is done. Who would own it, and how would it work?",BBC,https://www.bbc.com/news/articles/clyng762q4eo?at_medium=RSS&at_campaign=rss,Business,trump claims tiktok deal done would would work,Neutral
548,China launches campaign to keep killjoys off the internet,BBC,https://www.bbc.com/news/articles/c39r7p47wzgo?at_medium=RSS&at_campaign=rss,Business,china launches campaign keep killjoys internet,Neutral
549,What's the big deal about AI data centres?,BBC,https://www.bbc.com/news/articles/ckg2ldpl9leo?at_medium=RSS&at_campaign=rss,Business,whats big deal data centres,Neutral
550,Global conflicts drive demand for war risk insurance,BBC,https://www.bbc.com/news/articles/c15kzjkqpqeo?at_medium=RSS&at_campaign=rss,Business,global conflicts drive demand war risk insurance,Neutral
551,"We have hybrid cars, now hybrid planes are coming",BBC,https://www.bbc.com/news/articles/cx27vlp3zzgo?at_medium=RSS&at_campaign=rss,Business,hybrid cars hybrid planes coming,Neutral
552,Food bank appeals for help due to soaring demand,BBC,https://www.bbc.com/news/articles/c62l0j5037eo?at_medium=RSS&at_campaign=rss,Business,food bank appeals help due soaring demand,Negative
553,Dad-of-three turns to food bank after job loss,BBC,https://www.bbc.com/news/articles/c8d7y1gj319o?at_medium=RSS&at_campaign=rss,Business,dadofthree turns food bank job loss,Neutral
554,"'At our library you can borrow drills, telescopes and life jackets'",BBC,https://www.bbc.com/news/articles/cn5q61kywx1o?at_medium=RSS&at_campaign=rss,Business,library borrow drills telescopes life jackets,Neutral
555,Teaching union demands action over 'failing' pension scheme,BBC,https://www.bbc.com/news/articles/cm2zvj2ex70o?at_medium=RSS&at_campaign=rss,Business,teaching union demands action failing pension scheme,Positive
556,Martin Lewis on one big misunderstanding about student loans,BBC,https://www.bbc.com/news/videos/c4g25mm41npo?at_medium=RSS&at_campaign=rss,Business,martin lewis one big misunderstanding student loans,Neutral
557,Trump's state visit is mired with potential pitfalls despite careful planning,BBC,https://www.bbc.com/news/articles/c4gw25w9841o?at_medium=RSS&at_campaign=rss,Business,trumps state visit mired potential pitfalls despite careful planning,Negative
558,The UK car industry is at a tipping point - can it be saved?,BBC,https://www.bbc.com/news/articles/c23p028p200o?at_medium=RSS&at_campaign=rss,Business,car industry tipping point saved,Neutral
559,Trump's global tariffs 'victory' may well come at a high price,BBC,https://www.bbc.com/news/articles/c0l6g13rlwko?at_medium=RSS&at_campaign=rss,Business,trumps global tariffs victory may well come high price,Positive
560,"Labour might be down, but it's not necessarily out - voters reflect on a year in power",BBC,https://www.bbc.com/news/articles/cvg8vjm4ee1o?at_medium=RSS&at_campaign=rss,Business,labour might necessarily voters reflect year power,Neutral
561,China's electric cars are becoming slicker and cheaper - but is there a deeper cost?,BBC,https://www.bbc.com/news/articles/cy8d4v69jw6o?at_medium=RSS&at_campaign=rss,Business,chinas electric cars becoming slicker cheaper deeper cost,Positive
562,Martin Lewis on one big misunderstanding about student loans,BBC,https://www.bbc.com/news/videos/c4g25mm41npo?at_medium=RSS&at_campaign=rss,Business,martin lewis one big misunderstanding student loans,Neutral
